Order,Component,Type
5157,盛衰,word
5158,監事,word
5159,目線,word
5160,この文は子供目線で書いてみたよ。,sentence
5161,県勢,word
5162,真冬,word
5163,しかもやたらと散歩好きで、真冬だというのに、こうして一日二回の散歩は欠かさずに要求してくる。,sentence
5164,矢継ぎ,word-component
5165,矢継ぎ早,word
5166,知見,word
5167,石仏,word
5168,石山,word
5169,硫酸,word
5170,硬軟,word
5171,福音,word
5172,彼らは（キリストの）福音を全世界に広めた。,sentence
5173,稲荷,word
5174,突発,word
5175,その突発について不必要に心配する必要はない。,sentence
5176,立正,word-component
5177,佼,kanji
5178,佼成,word-component
5179,立正佼成会,word
5180,端正,word
5181,竹林,word
5182,パンダは竹林にすんでいます。,sentence
5183,粉飾,word
5184,粟,word
5185,約定,word
5186,約束手形,word
5187,紅海,word
5188,素粒子,word
5189,専門は素粒子物理学です。,sentence
5190,終業,word
5191,結納,word
5192,絵筆,word
5193,縦割り,word
5194,考査,word
5195,耕地,word
5196,胆汁,word
5197,自家用車,word
5198,彼は自家用車を持っている。,sentence
5199,自戒,word
5200,船底,word
5201,船底が海底に当たった。,sentence
5202,船旅,word
5203,新婚旅行には世界一周の船旅をした。,sentence
5204,船積み,word
5205,船積みの時壊れたに違いない。,sentence
5206,艦長,word
5207,草稿,word
5208,私は演説の草稿を作った。,sentence
5209,菊花,word
5210,行く末,word
5211,会社の行く末は彼の肩に掛かっていた。,sentence
5212,袋小路,word
5213,迷っている間にも、どんどん袋小路に追いつめられていくみたい。,sentence
5214,装束,word
5215,見慣れる,word
5216,解党,word
5217,解剖学,word
5218,設営,word
5219,リーダーはどこでテントを設営するか知っているべきだ。,sentence
5220,誌面,word
5221,論じ尽くす,word
5222,謄本,word
5223,負託,word
5224,質実,word
5225,質感,word
5226,贈収賄,word
5227,彼は贈収賄を軽蔑した。,sentence
5228,走力,word
5229,趣意,word
5230,趣意書,word
5231,踊り場,word
5232,軍港,word
5233,軟弱,word
5234,軸足,word
5235,機具,word
5236,農機具,word
5237,迎え打つ,word-component
5238,迎え撃つ,word
5239,返り点,word
5240,逆撫で,word
5241,彼の言うことすべてが、私の神経を逆なでするのです。,sentence
5242,逆なで,word
5243,通説,word
5244,連夜,word
5245,進駐,word
5246,逸話,word
5247,彼はまずユーモアのある逸話を話して講義を始めた。,sentence
5248,遅らせる,word
5249,冷たい天候が稲の発育を遅らせた。,sentence
5250,遊戯,word
5251,遊泳,word
5252,ここは遊泳禁止です。,sentence
5253,遠洋,word
5254,この船は遠洋航海には堪えない。,sentence
5255,邦訳,word
5256,部外,word
5257,酷暑,word
5258,重労働,word
5259,彼は重労働に向いている。,sentence
5260,野戦,word
5261,金券,word
5262,金塊,word
5263,誰がここに金塊を埋めたのだろう。,sentence
5264,針葉,word
5265,針葉樹,word
5266,針路,word
5267,鉄則,word
5268,長丁場,word
5269,長髪,word
5270,あの長髪の青年は粗野だ。,sentence
5271,開所,word
5272,阿弥陀,word
5273,降り,word
5274,この降りでは彼は来ない。,sentence
5275,随行,word
5276,隔年,word
5277,雅楽,word
5278,雑用,word
5279,トムはかつて私たちの雑用係だった。,sentence
5280,雑種,word
5281,この犬は雑種だ。,sentence
5282,露出,word
5283,露天,word
5284,音量,word
5285,お隣の音楽はとてもうるさい。音量を落としてくれたらなあ。,sentence
5286,飛,word
5287,すごい飛距離ですね。,sentence
5288,飛来,word
5289,飲み屋,word
5290,ここはいい飲み屋のようだ。,sentence
5291,養女,word
5292,夫婦は孤児を養女にすることを決心した。,sentence
5293,館員,word
5294,馬術,word
5295,彼は馬場馬術競技に出場した。,sentence
5296,黙秘,word
5297,破算,word
5298,御破算,word
5299,ご破算にしよう。,sentence
5300,ご破算,word
5301,一滴,word
5302,一礼,word
5303,一群,word
5304,三冠王,word
5305,三次元,word
5306,三段目,word
5307,不実,word
5308,不履行,word
5309,世話物,word
5310,串,word
5311,主成分,word
5312,九分,word
5313,予見,word
5314,いつ戦争が終わるかだれにも予見できない。,sentence
5315,事由,word
5316,二葉,word
5317,井戸掘り,word
5318,井筒,word
5319,交歓,word
5320,仁義,word
5321,泥棒仲間にも仁義がある。,sentence
5322,付け出し,word
5323,会する,word
5324,低額,word
5325,住み慣れる,word
5326,余白,word
5327,彼は作文の余白に自分の論評を書いた。,sentence
5328,併発,word
5329,供給源,word
5330,便秘,word
5331,便秘をしています。,sentence
5332,俗,word
5333,慢性的な便秘で苦しんでいます。,sentence
5334,俗に,word
5335,保線,word
5336,俳壇,word
5337,借り手,word
5338,この家はすぐ借り手が見つかるでしょう。,sentence
5339,値幅,word
5340,傷み,word
5341,先細り,word
5342,先般,word
5343,先高,word
5344,党是,word
5345,公正証書,word
5346,凡,word
5347,出先,word
5348,出先機関,word
5349,出水,word
5350,先週の激しい降雨のために出水した。,sentence
5351,切り花,word
5352,磋,kanji
5353,切磋,word
5354,切磋琢磨,word
5355,君の実力なら楽勝だとは思うが、それに驕らず、まずはクラスのみんなと切磋琢磨していって欲しい。,sentence
5356,初める,word
5357,ここのリンゴは腐り初めていた。,sentence
5358,初段,word
5359,判官,word
5360,刺殺,word
5361,コンビニ店員が泥棒を追いかけて、刺殺されました。,sentence
5362,前夜祭,word
5363,前輪,word
5364,エンジンを前輪に連動させてください。,sentence
5365,副産物,word
5366,二輪車が倒れずに走行するのには前輪が大きな役割を演じています。,sentence
5367,半球,word
5368,改良された医療技術は、宇宙開発計画の副産物として派生したものの一つである。,sentence
5369,北半球,word
5370,上の実験で示されていることは、脳の右半球がまったく使われていないということである。,sentence
5371,区分け,word
5372,その動物類は北半球で見ることができる。,sentence
5373,半信,word-component
5374,半疑,word-component
5375,半信半疑,word
5376,南下,word
5377,秋には、たくさんの鳥が南下します。,sentence
5378,南半球,word
5379,占有,word
5380,現実の占有は九分の勝ち目。,sentence
5381,厳罰,word
5382,あ、みんなには内緒だよ？寮を夜中に抜け出すのは厳罰だからね？,sentence
5383,参った,word
5384,反復,word
5385,スミス先生は彼らに英語の発音の反復練習をさせた。,sentence
5386,反目,word
5387,その土地をどうするかをめぐって反目が生じた。,sentence
5388,取り合い,word
5389,トムとメアリーって、運転手の取り合いしてるんだよ。,sentence
5390,取り外し,word
5391,右岸,word
5392,右端,word
5393,合流,word
5394,そのレストランは２つの高速道路の合流点に立っている。,sentence
5395,同罪,word
5396,名産,word
5397,哀愁,word
5398,唐,word
5399,商科,word
5400,善処,word
5401,善処いたします。,sentence
5402,営巣,word
5403,図案,word
5404,彼は象牙に図案を彫った。,sentence
5405,国事,word
5406,国府,word
5407,国葬,word
5408,地熱,word
5409,坑道,word
5410,埋設,word
5411,城壁,word
5412,その町のまわりには高い城壁がある。,sentence
5413,培う,word
5414,友情を培うのにスポーツは効果的だ。,sentence
5415,基礎控除,word
5416,５０万円の個人基礎控除がある。,sentence
5417,堅守,word
5418,堆肥,word
5419,報知,word
5420,壁紙,word
5421,売り手市場,word
5422,売り手市場とは相対的に物が少なく買い手は選択範囲が限られ、かつ価格が高い市場ということである。,sentence
5423,変わり目,word
5424,世紀の変わり目に子供たちはまだ工場で働いていた。,sentence
5425,変速,word
5426,外堀,word
5427,多方面,word
5428,多め,word
5429,お茶の葉はもう少し多めに入れたほうがおいしいですよ。,sentence
5430,多目,word
5431,大柄,word
5432,ある研究によれば、大柄な女性は双子を生む傾向がより強い。,sentence
5433,大祭,word
5434,大農,word
5435,太古,word
5436,妄想,word
5437,あの少女は自分が王女様だという妄想にとらわれている。,sentence
5438,媒介,word
5439,孤島,word
5440,学外,word
5441,彼は学外に住んでいる。,sentence
5442,完ぺき,word
5443,官能,word
5444,実父,word
5445,室温,word
5446,宵,word
5447,いずれにしても、この雪のふる宵に、ひとりの老婆が路ばたに坐っていたのは事実である。,sentence
5448,密教,word
5449,私たちはそれを宵の明星と呼ぶ。,sentence
5450,密閉,word
5451,こちらの容器は密閉式です。,sentence
5452,寡黙,word
5453,かつての彼は寡黙な男だった。,sentence
5454,寮生,word
5455,封切り,word
5456,その映画は何時封切りになりますか。,sentence
5457,封印,word
5458,尋常,word
5459,ジェーンの死は尋常ではない。,sentence
5460,小人数,word
5461,小船,word
5462,小舟は荒波で激しく揺れた。,sentence
5463,小舟,word
5464,小路,word
5465,その町には狭い小路が多い。,sentence
5466,小高い,word
5467,私たちの学校は小高い丘の上にあります。,sentence
5468,居留,word
5469,山腹,word
5470,岩場,word
5471,差し押さえ,word
5472,帰路,word
5473,帰路の航空券を見せてください。,sentence
5474,常々,word
5475,ああ、僕も実に分かりやすいなあって、常々思っているんだよ。,sentence
5476,常態,word
5477,常道,word
5478,このようなケースは、その会社の本社に連絡するのが常道です。,sentence
5479,平価,word
5480,平民,word
5481,年中行事,word
5482,幼女,word
5483,私はまるで幼女のように大声で叫びたい気持ちだった。,sentence
5484,序文,word
5485,序文で著者は次のように述べている。,sentence
5486,座標,word
5487,座標軸,word
5488,弁天,word
5489,強襲,word
5490,当否,word
5491,彫り上げる,word
5492,復刊,word
5493,微粒子,word
5494,微粒子は肉眼ではほとんど見えない。,sentence
5495,徳義,word
5496,徴税,word
5497,思潮,word
5498,思索,word
5499,彼は思索にふけっていた。,sentence
5500,性器,word
5501,「昨日の今日だし・・・その・・・性器が痛かったりは？」「まだ、少しヒリヒリしますけど」,sentence
5502,患い,word
5503,備えあれば患いなし。,sentence
5504,感覚的,word
5505,懐中電灯,word
5506,戦局,word
5507,手間取る,word
5508,「おはようございます。今日は遅かったですね」「うん。ちょっと手間取っちゃって」,sentence
5509,打つ手,word
5510,打電,word
5511,技量,word
5512,クラスをまとめるためには、教師としてすべての技量が必要である。,sentence
5513,拓殖,word
5514,指南,word
5515,代わりと言っては何ですが、・・・私が、いささか、ご指南いたしましょう。,sentence
5516,排煙,word
5517,採石,word
5518,揺,word
5519,改名,word
5520,トムが改名したってほんと？,sentence
5521,改変,word
5522,改悪,word
5523,救護,word
5524,敗血,word-component
5525,敗血症,word
5526,教義,word
5527,散在,word
5528,ニュージーランドはどんな所ですか。オーストラリアと同じように人口が散在していますか。,sentence
5529,文字盤,word
5530,文案,word
5531,文豪,word
5532,新刊書,word
5533,その新刊書のことは雑誌の広告で知った。,sentence
5534,旅立ち,word
5535,只今、僕は旅立ちの日に向けて修業中です。,sentence
5536,茶飯,word
5537,こんな出来事は日常茶飯である。,sentence
5538,茶飯事,word
5539,そんな茶飯事は聞いている暇がない。,sentence
5540,日常茶飯事,word
5541,旬報,word
5542,春風,word
5543,時空,word
5544,晩秋,word
5545,あなたがロンドンに着く頃には晩秋となっているだろう。,sentence
5546,書き手,word
5547,書き残す,word
5548,書式,word
5549,この書式に記入してください。,sentence
5550,有名無実,word
5551,木版,word
5552,末尾,word
5553,本尊,word
5554,この寺の本尊は何であるか知っていますか。,sentence
5555,本建築,word
5556,本筋,word
5557,そろそろ話の本筋に入るべきです。,sentence
5558,板前,word
5559,林産,word
5560,柔和,word
5561,そのひとは態度が柔和であった。,sentence
5562,模写,word
5563,正統派,word
5564,武家,word
5565,歳時,word-component
5566,歳時記,word
5567,歴任,word
5568,死期,word
5569,彼女の死期は近づいている。,sentence
5570,死闘,word
5571,殺し屋,word
5572,トムはプロの殺し屋だ。,sentence
5573,毎秒,word
5574,毛筆,word
5575,彼女は毛筆を使うのがいやだった。,sentence
5576,民有,word
5577,水墨,word
5578,水墨画,word
5579,決め付ける,word
5580,上司は僕の仕事ぶりがいい加減だと決め付けた。,sentence
5581,決めつける,word
5582,沈滞,word
5583,沢辺,word
5584,法曹,word
5585,流儀,word
5586,浅見,word
5587,海事,word
5588,海老,word
5589,消し止める,word
5590,さいわい、火事は大事にいたらぬうちに消しとめられた。,sentence
5591,液状,word
5592,液状化,word
5593,混血児,word
5594,清朝,word
5595,渡来,word
5596,漸進,word
5597,激震,word
5598,無届け,word
5599,無菌,word
5600,焼き畑,word
5601,熱帯夜,word
5602,物色,word
5603,コンピューターを物色して歩いたあげく、デイヴィドより２００ドル安い値段で手に入れた。,sentence
5604,特長,word
5605,彼の性格の特長はあつかましさだ。,sentence
5606,狙撃,word
5607,新たなる狙撃が別の友を殺す。,sentence
5608,猛毒,word
5609,現世,word
5610,球速,word
5611,生塵,word
5612,この台所で生ごみはどこに捨てますか。,sentence
5613,生ゴミ,word
5614,生ビール,word
5615,暑い日の生ビールの味はまた格別だ。,sentence
5616,生涯教育,word
5617,産院,word
5618,申告書,word
5619,税関申告書に記入してください。,sentence
5620,町人,word
5621,町会,word
5622,町工場,word
5623,画壇,word
5624,番頭,word
5625,病原,word
5626,病原体,word
5627,病変,word
5628,発憤,word
5629,発奮,word
5630,白昼,word
5631,強盗は白昼堂々と郵便局を襲った。,sentence
5632,白木,word
5633,御子,word
5634,それは御子を信じるものが、一人として滅びることなく、永遠の命を持つためである。,sentence
5635,皇子,word
5636,目まぐるしい,word
5637,ここ数日天気がめまぐるしく変わっている。,sentence
5638,直筆,word
5639,直筆サイン入りボールを手に入れることができた。,sentence
5640,直送,word
5641,相互作用,word
5642,そこで他人との相互作用が大切になる。,sentence
5643,県会,word
5644,真下,word
5645,私の部屋はこの真下です。,sentence
5646,真打ち,word
5647,眼目,word
5648,着付け,word
5649,短冊,word
5650,確証,word
5651,連邦取引委員会は不正取引の調査で新たな確証を握りました。,sentence
5652,神事,word
5653,祀,kanji
5654,祭祀,word
5655,禍根,word
5656,種痘,word
5657,立ち見,word
5658,きっと立ち見よ。,sentence
5659,立ち遅れ,word
5660,立太子,word
5661,立法機関,word
5662,簡便,word
5663,問題を解決する最も簡便な方法は、往々にして最も良い方法である。,sentence
5664,米作,word
5665,タイではすでに乾燥しすぎて米作ができなくなった地方もある。,sentence
5666,精査,word
5667,精神病院,word
5668,精錬,word
5669,結審,word
5670,絵葉書,word
5671,これらの絵葉書は全部私のものです。,sentence
5672,絵はがき,word
5673,絶版,word
5674,この本はかつてはベストセラーだったが、今は絶版になっている。,sentence
5675,継ぎ,word
5676,綿花,word
5677,総代,word
5678,総出,word
5679,村民総出で彼を迎えた。,sentence
5680,線香,word
5681,緩み,word
5682,縮図,word
5683,罪状,word
5684,罪状は殺人らしいが、詳しい事は口に出そうとしない。,sentence
5685,義足,word
5686,習い,word
5687,それが世の習いです。,sentence
5688,老若,word
5689,老若共は罪を作る。,sentence
5690,聴聞会,word
5691,職域,word
5692,肩身,word
5693,彼女の主張は正しかった。彼女が肩身の狭い思いをする必要などなかったのだ。,sentence
5694,胸元,word
5695,脂質,word
5696,脳性,word
5697,腫瘍,word
5698,胃に腫瘍ができたので切ってもらった。,sentence
5699,腹膜,word
5700,腹膜炎,word
5701,臓,word
5702,あの人心臓発作を起こすわよ。,sentence
5703,自供,word
5704,犯人は窃盗を自供した。,sentence
5705,自賛,word
5706,自賛は悪臭を放つ。,sentence
5707,致し方,word
5708,芳しい,word
5709,現在のその市の財政は芳しくない。,sentence
5710,芳香,word
5711,蓮の花はなんとも言えない芳香をはなっていた。,sentence
5712,芸風,word
5713,苦杯,word
5714,落日,word
5715,薄切り,word
5716,このナイフはパンを薄切りにするのにちょうどよい。,sentence
5717,薄力,word-component
5718,薄力粉,word
5719,薄膜,word
5720,薬効,word
5721,薬効の程は定かでない。,sentence
5722,薬師,word
5723,行政官,word
5724,被写,word-component
5725,被写体,word
5726,被服,word
5727,裏書き,word
5728,この小切手を裏書きしてください。,sentence
5729,裏書,word
5730,西北,word
5731,要らぬ,word
5732,親王,word
5733,解像,word
5734,解像度,word
5735,この画像、解像度が低すぎてすごく汚い。,sentence
5736,託児,word
5737,託児所,word
5738,託児所のトイレのドアは閉まっていた。,sentence
5739,試験管,word
5740,机の上に寝かせて置くと転がって落ちることがあるので、試験管立てに立てておく。,sentence
5741,誌上,word
5742,誓約書,word
5743,語感,word
5744,私の語感が間違ってなかったって分かって安心しました。,sentence
5745,読本,word
5746,私はクリスマスに電子読本をもらいました。,sentence
5747,諸般,word
5748,講話,word
5749,譜面,word
5750,豊漁,word
5751,財宝,word
5752,この区域に財宝が埋まっているという話だ。,sentence
5753,買取,word
5754,足留め,word
5755,足止め,word
5756,跳馬,word
5757,踏み入れる,word
5758,トムはメアリーの部屋に足を踏み入れた。,sentence
5759,身代,word
5760,軍票,word
5761,転ずる,word
5762,農林水産省,word
5763,辻堂,word
5764,追い求める,word
5765,彼女は一生を真実を追い求めて過ごした。,sentence
5766,追認,word
5767,逆戻り,word
5768,逆説,word
5769,「急げば急ぐほど遅くなる」は逆説である。,sentence
5770,通知表,word
5771,自慢じゃないが僕は通知表の家庭科で３以上を取ったことがない。１０段階評価で。,sentence
5772,遊女,word
5773,遊技,word
5774,過保護,word
5775,過保護でその子供はだめになった。,sentence
5776,過重,word
5777,遠因,word
5778,遺伝学,word
5779,遺伝病,word
5780,子供は遺伝病を持っています。,sentence
5781,配合,word
5782,配点,word
5783,この問題は５０点の配点です。,sentence
5784,金堂,word
5785,金平,word
5786,金銀,word
5787,銅板,word
5788,鋭利,word
5789,手荷物の中に、液体あるいは鋭利なものは入っていませんか？,sentence
5790,鋼管,word
5791,鋼鉄,word
5792,その建物は鋼鉄の骨組みにコンクリートで作られる事になっている。,sentence
5793,閉塞,word
5794,降らす,word
5795,集成,word
5796,電話線,word
5797,電話線が切れてしまったんだ。,sentence
5798,露天商,word
5799,題目,word
5800,顔料,word
5801,風俗営業,word
5802,飛散,word
5803,養護,word
5804,養護教諭,word
5805,香典,word
5806,香辛,word-component
5807,香辛料,word
5808,馬力,word
5809,そのエンジンは馬力がない。,sentence
5810,お昼,word
5811,御祭り騒ぎ,word
5812,パーティーはお祭り騒ぎで終わった。,sentence
5813,お祭り騒ぎ,word
5814,ご覧,word
5815,周忌,word
5816,一周忌,word
5817,一喜,word-component
5818,一憂,word-component
5819,一喜一憂,word
5820,一点張り,word
5821,彼女は利己一点張りの女だ。,sentence
5822,一片,word
5823,一皮,word
5824,文明人も一皮むけば野蛮人。,sentence
5825,一芸,word
5826,一葉,word
5827,一路,word
5828,箇日,word-component
5829,三箇日,word
5830,三が日,word
5831,三位一体,word
5832,跳び,word
5833,彼はすごいスピードで走りだした、すると人々は跳び退いて彼に道をゆずり始めた。,sentence
5834,三段跳び,word
5835,上出来,word
5836,上出来でしたね。,sentence
5837,上段,word
5838,上程,word
5839,上質,word
5840,あのシャツを着てみなさい。上質の綿でできています。,sentence
5841,下し,word
5842,下校,word
5843,どの生徒も６時までに下校しなければならない。,sentence
5844,不渡り手形,word
5845,不燃,word
5846,今日は不燃物のゴミの日です。,sentence
5847,世俗,word
5848,だが、概ね天皇は世俗権力を追求することなく存続してきたようです。,sentence
5849,世直し,word
5850,主事,word
5851,乗り合わせる,word
5852,メアリーと私が同じ汽車に乗り合わせたのは全くの偶然だった。,sentence
5853,乗り心地,word
5854,この電車は乗り心地がいい。,sentence
5855,二通り,word
5856,亜熱帯,word
5857,交配,word
5858,人家,word
5859,このあたりは人家がほとんどない。,sentence
5860,人気取り,word
5861,人減らし,word
5862,人間味,word
5863,彼の人間味はあなたとは比べもんにならない。,sentence
5864,人頭,word
5865,人頭税,word
5866,仮眠,word
5867,トムは仮眠が必要だと言っている。,sentence
5868,仮装,word
5869,皆仮装していたのでだれがだれだかわからなかった。,sentence
5870,任地,word
5871,休耕,word
5872,伸長,word
5873,依拠,word
5874,借主,word
5875,借り主,word
5876,借用,word
5877,この語はフランス語から借用したものだ。,sentence
5878,倫理学,word
5879,この論文は倫理学の面からその問題を論じている。,sentence
5880,傷々,word-component
5881,傷々しい,word
5882,優柔,word
5883,「お昼どこで食べる？」「トムが決めて。私優柔不断だから」,sentence
5884,優柔不断,word
5885,元手,word
5886,既に元手があると金儲けがより容易になる。,sentence
5887,光り輝く,word
5888,天才とは、彼らの世紀を照らして光輝くべく運命づけられた流星である。,sentence
5889,光合成,word
5890,兼用,word
5891,このパジャマは、男女兼用です。,sentence
5892,内視,word-component
5893,内視鏡,word
5894,再配置,word
5895,冠水,word
5896,多くの道路が冠水し、その結果大幅な遅れが出ている。,sentence
5897,冴え,word
5898,准将,word
5899,准,word
5900,准看護婦,word
5901,出掛け,word
5902,出版元,word
5903,切り盛り,word
5904,彼女は家事を切り盛りするだけでなく学校の先生もしている。,sentence
5905,切羽詰まる,word
5906,離婚して身一つで所帯を切り盛りしているのですから大変でしょう。,sentence
5907,列強,word
5908,制動,word
5909,前庭,word
5910,剰余,word
5911,剰余金,word
5912,割り増し,word
5913,割増,word
5914,勝算,word
5915,彼はその選挙に勝算がある。,sentence
5916,北極海,word
5917,卓上,word
5918,印刷機,word
5919,トムたちは毎月学校の印刷機を使って生徒会報を発行している。,sentence
5920,即答,word
5921,即答はできない。,sentence
5922,卵黄,word
5923,収蔵,word
5924,取り分,word
5925,いつも一番いい取り分を得やがって！,sentence
5926,取分け,word
5927,受け答え,word
5928,台場,word
5929,台紙,word
5930,史観,word
5931,号外,word
5932,書士,word-component
5933,司法書士,word
5934,合成樹脂,word
5935,同質,word
5936,吟醸,word
5937,吟醸酒,word
5938,含ませる,word
5939,吹奏,word
5940,彼は吹奏楽団に所属しています。,sentence
5941,吹奏楽,word
5942,品薄,word
5943,哲学的,word
5944,嘆願,word
5945,彼女は彼に邪魔しないようにと嘆願した。,sentence
5946,団子,word
5947,いいえ、お団子はお餅ではありません。,sentence
5948,図録,word
5949,国史,word
5950,嚢,kanji
5951,土嚢,word
5952,土のう,word
5953,土俵入り,word
5954,土方,word
5955,土着,word
5956,我々はその山脈で土着のガイドを雇った。,sentence
5957,地場,word
5958,地場産業,word
5959,地縁,word
5960,埴輪,word
5961,基板,word
5962,外交団,word
5963,外電,word
5964,多種多様,word
5965,大局,word
5966,もっと大局的に見て判断すべきだ。,sentence
5967,大徳,word
5968,大振り,word
5969,太閤,word
5970,失墜,word
5971,どんな理由があろうと、せっかく軌道に乗せた貿易を失墜させたのは大失態だ。,sentence
5972,女体,word
5973,女学生,word
5974,彼女は、女学生がやるように、手を口にあてて笑った。,sentence
5975,女房役,word
5976,如来,word
5977,始まらない,word
5978,威光,word
5979,安全地帯,word
5980,最近は安全地帯が必ずしも安全ではない。,sentence
5981,安全装置,word
5982,完勝,word
5983,宗教家,word
5984,彼は政治家ではなくて宗教家だった。,sentence
5985,実害,word
5986,家庭内暴力,word
5987,寄り付き,word
5988,寝技,word
5989,小党,word
5990,小回り,word
5991,軽自動車の方が小回りがきくので重宝している。,sentence
5992,屈服,word
5993,属性,word
5994,あらゆる神の属性中、最も神のために同情するのは神には自殺の出来ないことである。,sentence
5995,山里,word
5996,巧者,word
5997,巨費,word
5998,差し入れ,word
5999,今日ね、残業してたらトムがピザを差し入れしてくれたんだ。,sentence
6000,帆走,word
6001,私は帆走に夢中です。,sentence
6002,平屋,word
6003,トムとメアリーは平屋に住んでいます。,sentence
6004,年の瀬,word
6005,本日は年の瀬のお忙しい中お集まりいただき、誠にありがとうございます。,sentence
6006,幻影,word
6007,人生は幻影だよ。,sentence
6008,幾重,word
6009,広義,word
6010,まあ、広義的には間違っていませんね。,sentence
6011,延焼,word
6012,式辞,word
6013,引け値,word
6014,弧,word
6015,要素ＣとＤは弧の生成には無関係なので排除することができる。,sentence
6016,弱火,word
6017,あとは弱火で３０分煮込めば完成。,sentence
6018,強国,word
6019,日本は力のある強国になっていた。,sentence
6020,徴用,word
6021,心象,word
6022,必然性,word
6023,忌避,word
6024,彼は社会を忌避して自分の中に閉じこもるというよりは、社会に対して常に攻撃的な態度をとり続けた。,sentence
6025,恣意,word
6026,息詰まる,word
6027,それは息づまるような試合だった。,sentence
6028,投合,word
6029,意気投合,word
6030,ボブとはすっかり意気投合した。,sentence
6031,愛煙,word-component
6032,愛煙家,word
6033,愛車,word
6034,いやだったけど愛車を手放した。,sentence
6035,手投げ弾,word
6036,手渡し,word
6037,トムは、私にサンドイッチを手渡しした。,sentence
6038,手綱,word
6039,競馬の騎手は、レースが始まる前、はやる馬を抑えて、手綱を握りしめる。,sentence
6040,扱い方,word
6041,承服,word
6042,押し出す,word
6043,そのうちの２、３羽が巣から押し出され、さらにベランダからも落ちてしまった。,sentence
6044,授精,word
6045,初めから果敢に前へ出て圧倒し、体勢を崩した相手を押し出した。,sentence
6046,政体,word
6047,政治結社,word
6048,散弾,word
6049,数え切れない,word
6050,数奇,word
6051,彼には数奇な過去がある。,sentence
6052,数寄,word
6053,文武,word
6054,新味,word
6055,機軸,word
6056,新機軸,word
6057,新版,word
6058,著者が本を書き直す度に新版となる。,sentence
6059,旋回,word
6060,ヘリコプターが上空を旋回した。,sentence
6061,既刊,word
6062,旧石器,word
6063,旧石器時代,word
6064,易,word
6065,時代物,word
6066,書写,word
6067,書棚,word
6068,これらの本を書棚へ戻しなさい。,sentence
6069,最大公約数,word
6070,最小限度,word
6071,最速,word
6072,あれが世界最速の列車だよ。,sentence
6073,未了,word
6074,本性,word
6075,きっと彼は本性を現わすよ。,sentence
6076,来場,word
6077,松林,word
6078,果肉,word
6079,このイチゴジュースって、果肉も入ってるんだよ。,sentence
6080,枢機,word
6081,枢機卿,word
6082,桟敷,word
6083,梓,word
6084,植え込み,word
6085,検体,word
6086,極まりない,word
6087,その机は、乱雑極まりない状態だ。,sentence
6088,正史,word
6089,正味,word
6090,死守,word
6091,死票,word
6092,毎分,word
6093,毛髪,word
6094,気風,word
6095,水木,word
6096,ゆうべ、泥酔のみずきは湖のほとりを歩いていて、水の中に落ちてしまった。,sentence
6097,水草,word
6098,決まり手,word
6099,法曹界,word
6100,洋品,word
6101,浄土宗,word
6102,浪速,word
6103,消臭,word
6104,消臭剤,word
6105,混沌,word
6106,だが私の心はまだ混沌の最中にある。,sentence
6107,清涼飲料水,word
6108,渓流,word
6109,測定器,word
6110,港湾局,word
6111,滑り込む,word
6112,列車は駅にすべりこんだ。,sentence
6113,激痛,word
6114,ここに激痛があります。,sentence
6115,炭化,word
6116,無国籍,word
6117,無我,word
6118,無我夢中,word
6119,彼はジャズのことになると無我夢中になる。,sentence
6120,焦燥,word
6121,照合,word
6122,私たちは学生の成績の照合をした。,sentence
6123,熟成,word
6124,ワインはたるの中に入れて熟成させる。,sentence
6125,爆心,word
6126,爆薬,word
6127,爆薬製造犯はしばしば世間の注目を集めたいという動機を持っている。,sentence
6128,独り立ち,word
6129,もう独り立ちすべき時だよ。,sentence
6130,独占的,word
6131,独壇,word-component
6132,独壇場,word
6133,狭き門,word
6134,現代版,word
6135,球形,word
6136,昔の人は、地球は球形で、太陽の周囲を回っていることを知らなかった。,sentence
6137,理想主義,word
6138,理想主義的に聞こえるかもしれないが、だからといって必ずしも非現実的であるとは限らない。,sentence
6139,生命線,word
6140,甲羅,word
6141,異臭,word
6142,その気体は強い異臭を放つ。,sentence
6143,暗鬼,word-component
6144,疑心暗鬼,word
6145,痛快,word
6146,発会,word
6147,盗掘,word
6148,盗聴器,word
6149,盛り場,word
6150,下品極まる盛り場に通いつける。,sentence
6151,盛期,word
6152,盟約,word
6153,彼らは盟約しているかのように一致して行動した。,sentence
6154,目配り,word
6155,相棒,word
6156,彼らは私の仕事の相棒です。,sentence
6157,短波,word
6158,石畳,word
6159,真直ぐにその家から竹林まで伸びた道路は石畳で整備されておる。,sentence
6160,砂丘,word
6161,砂子,word
6162,硝酸,word
6163,票読み,word
6164,秘境,word
6165,稲刈り,word
6166,稼業,word
6167,立会人,word
6168,端子,word
6169,第一次世界大戦,word
6170,米産,word
6171,粉砕,word
6172,大衆は子供のようなので、中に何が入っているかを見る為には、何でもかでも粉砕せずにはおかぬ。,sentence
6173,粛清,word
6174,学生のひとりによれば、中国では今なお粛清が行われ、恐怖政治が横行しているとのことです。,sentence
6175,精神病,word
6176,糖分,word
6177,「それは糖分を供給してもっと働けと暗に・・・？」「はい？」「いや、ちょとやさぐれてるだけ。ごめん。」,sentence
6178,紅色,word
6179,細身,word
6180,細道,word
6181,紺屋,word
6182,終幕,word
