Order,Component,Type
2288,椋の木,word
2289,椋木,word
2290,剥く,word
2291,りんごを剥いて。,sentence
2292,むく,word
2293,このなしの皮をむくナイフを貸して下さい。,sentence
2294,蕾,kanji
2295,訂正,word
2296,あまりに訂正されると、話すのをやめてしまうのである。,sentence
2297,退く,word
2298,そこにいると邪魔なんだよね。どいてよ。,sentence
2299,雉,kanji
2300,薙,kanji
2301,貴族,word
2302,その国はフランスの貴族によって統治されていた。,sentence
2303,やばい,word
2304,「ねえ、数学の宿題できた？」「あ、やばい、完全に忘れてた」,sentence
2305,車庫,word
2306,この建物を車庫に使いたい。,sentence
2307,欠かす,word
2308,あなたに恥をかかせるつもりはありませんでした。,sentence
2309,蹄,kanji
2310,追跡,word
2311,その警官は泥棒を追跡した。,sentence
2312,団,word
2313,代表団は貿易交渉を大きく前進させました。,sentence
2314,輯,kanji
2315,退院,word
2316,もうあと二週間もすれば退院できるようになるでしょう。,sentence
2317,空ける,word
2318,お年寄りのためにこの席は空けて置いてください。,sentence
2319,醍,kanji
2320,速さ,word
2321,この電車はどれくらいの速さで走るんですか？,sentence
2322,言い張る,word
2323,あくまで自分の考えを言い張った。,sentence
2324,醐,kanji
2325,連中,word
2326,あの連中には近づいてはいけないよ。,sentence
2327,大人しい,word
2328,「スポーツやってる女子っていいよね」「そうかな？ 俺はおとなしい子の方が好きだけど」,sentence
2329,鋸,kanji
2330,適応,word
2331,しばしば言われるように、新しい環境に適応するのは難しい。,sentence
2332,盗み,word
2333,あの人達は私が盗みをしたと疑ったにちがいない。,sentence
2334,錆,kanji
2335,遺伝,word
2336,この動物には何か遺伝的な問題があるようだ。,sentence
2337,いざ,word
2338,あなたから離れようと思っているのにいざそうしようとしてもうまくいかない。,sentence
2339,錐,kanji
2340,避妊,word
2341,避妊はしていません。,sentence
2342,敷く,word
2343,ベッドの上には、布団が敷いてありました。,sentence
2344,錘,kanji
2345,郵送,word
2346,この手紙を郵送してくださいませんか。,sentence
2347,アップ,word
2348,労働者たちは賃金アップを要求して団結した。,sentence
2349,錫,kanji
2350,配布,word
2351,その文章は全ての部長に配布された。,sentence
2352,誤る,word
2353,「私は人生を誤った」というのが彼の最後の言葉だった。,sentence
2354,鞘,kanji
2355,重態,word
2356,その患者は重態だ。,sentence
2357,重体,word
2358,苛める,word
2359,あいつ絶対学校でいじめられてるよ。,sentence
2360,鮎,kanji
2361,重力,word
2362,月の重力は地球の６分の１である。,sentence
2363,咳,kanji
2364,咳,word
2365,あなたは咳がありますか。,sentence
2366,鴨,kanji
2367,録画,word
2368,ブレーキ,word
2369,そのブレーキはさらにテストしてみる必要がある。,sentence
2370,黛,kanji
2371,鐘,word
2372,トムは遠くにあるお寺の鐘の音を聞いた。,sentence
2373,仰向け,word
2374,それから彼女はあおむけに浮いていた。,sentence
2375,儲,kanji
2376,鑑賞,word
2377,あの映画を鑑賞できるのは大人だけだ。,sentence
2378,見せびらかす,word
2379,だれでも人前では多かれ少なかれ、見せびらかしたくなるものだ。,sentence
2380,壕,kanji
2381,間接,word
2382,われわれは、生活に必要なものや生活を快適にするものをすべて他人の労働に間接的に依存している。,sentence
2383,コーチ,word
2384,このチームはよいコーチに指導されている。,sentence
2385,嶺,kanji
2386,集落,word
2387,中国人,word
2388,あなたは中国人ですか、それとも日本人ですか。,sentence
2389,徽,kanji
2390,青空,word
2391,今日は、雲ひとつない青空だ。,sentence
2392,おさまる,word-reading
2393,この薬で頭痛はおさまるでしょう。,sentence
2394,擢,kanji
2395,頼み,word
2396,きっぱりと彼の頼みを断りなさい。,sentence
2397,牧師,word
2398,すべての牧師が新しい法律に反対である。,sentence
2399,曙,kanji
2400,願望,word
2401,トムにフランス語を学びたいという願望はない。,sentence
2402,探偵,word
2403,その探偵はずいぶん危ない橋を渡ってきた。,sentence
2404,檀,kanji
2405,食い違い,word
2406,２人の意見には大きな食い違いがあった。,sentence
2407,アルファベット,word
2408,このリストはアルファベット順です。,sentence
2409,會,kanji
2410,檜,kanji
2411,食器,word
2412,トムは犬の食器に食べ物を入れた。,sentence
2413,好,word
2414,夏は好きくない。,sentence
2415,櫛,kanji
2416,骨折,word
2417,どうやって腕を骨折したの？,sentence
2418,視,word
2419,幸福とお金とが同一視されることがある。,sentence
2420,歹,kanji
2421,歹(⺞),kanji-variant
2422,粲,kanji
2423,燦,kanji
2424,ご存じ,word
2425,順応,word
2426,ある種の植物は寒さに順応できない。,sentence
2427,瓢,kanji
2428,一周,word
2429,何枚,sentence-component
2430,あなたに何枚かの写真を見せましょう。,sentence
2431,瞥,kanji
2432,一様,word
2433,大して,word
2434,この仕事はたいして骨が折れない。,sentence
2435,磯,kanji
2436,段落,word
2437,この段落の意味分かる？,sentence
2438,一段落,word
2439,今回のプロジェクトが終わって、やっと一段落したって感じだね。,sentence
2440,じっくり,word
2441,お母さん、彼のことをじっくり考えたんだけど、どうしても結婚する気になれないの。,sentence
2442,條,kanji
2443,篠,kanji
2444,七つ,word
2445,徹底的,word
2446,その事故の原因を徹底的に調べる。,sentence
2447,薩,kanji
2448,三角,word
2449,もと,word-reading
2450,ここにもとは小学校があった。,sentence
2451,蒿,kanji
2452,藁,kanji
2453,不公平,word
2454,そんなの不公平じゃない？,sentence
2455,アラビア,word
2456,こちらにアラビア語を話す方はいらっしゃいますか？,sentence
2457,奧,kanji
2458,襖,kanji
2459,不景気,word
2460,不景気なのに依然物価は高い。,sentence
2461,全焼,word
2462,きのうの火事で２００戸が全焼した。,sentence
2463,鍬,kanji
2464,主として,word
2465,秒,word
2466,1分は60秒です。,sentence
2467,鞠,kanji
2468,人情,word
2469,イン,word
2470,駿,kanji
2471,休養,word
2472,トムには休養が必要だった。,sentence
2473,乗り組み,sentence-component
2474,乗組員が多い。,sentence
2475,鴻,kanji
2476,伝達,word
2477,「言葉の一面は、伝達しようとする意志である」と彼は言う。,sentence
2478,生物学,word
2479,この本は生物学を理解する基礎となるものだ。,sentence
2480,叢,kanji
2481,値引き,word
2482,あの店ではすべての商品を１０％値引きをしている。,sentence
2483,観,word
2484,これがアメリカ人から見た日本観です。,sentence
2485,櫂,kanji
2486,傑作,word
2487,この交響曲は真の傑作だ。,sentence
2488,オレンジジュース,word
2489,「ええ、オレンジジュースをお願いします」マイクは言った。,sentence
2490,燿,kanji
2491,先決,word
2492,君は煙草を吸うのをやめるのが先決だ。,sentence
2493,詞,word
2494,禰,kanji
2495,入場券,word
2496,入場券はいくらですか？,sentence
2497,ー,word
2498,さあ、ピザがいる人ー！,sentence
2499,禱,kanji
2500,公民,word
2501,公民館,word
2502,かっこいい,word
2503,10ヶ国語を話せたらどんなにかっこいいだろう！,sentence
2504,穣,kanji
2505,共働き,word
2506,「少しうちに寄っていかない？」「いいの？」「うち共働きで親は遅いの」,sentence
2507,レベル,word
2508,このレベルを守りましょう。,sentence
2509,單,kanji
2510,簞,kanji
2511,内面,word
2512,内面の欠点は必ず表に現れる。,sentence
2513,鈴木,sentence-component
2514,ねえ、鈴木さんって、幾つぐらいなんだろう。,sentence
2515,肅,kanji
2516,繡,kanji
2517,円形,word
2518,蟬,kanji
2519,出入り,word
2520,そのドアから台所へ出入りできる。,sentence
2521,ラテン語,word
2522,いつからラテン語を勉強してるの？,sentence
2523,蹟,kanji
2524,出願,word
2525,１つ１つの出願を１件ずつ考慮しなければならないだろう。,sentence
2526,こわい,word
2527,こわいのなら私の手をしっかり握っていなさい。,sentence
2528,醬,kanji
2529,分布,word
2530,この種の昆虫は日本に広く分布している。,sentence
2531,勧め,word
2532,彼は医者の勧めでたばこをやめた。,sentence
2533,御勧め,word
2534,あなたのお薦めは何ですか。,sentence
2535,鎧,kanji
2536,別個,word
2537,その二つの考えはまったく別個のものだ。,sentence
2538,嵌める,word
2539,オレ、うまくハメられた。,sentence
2540,芻,kanji
2541,雛,kanji
2542,前売り,word
2543,予約は全て前売りである。,sentence
2544,入学試験,word
2545,また大学の入学試験を受けるなんてやだ。,sentence
2546,鞭,kanji
2547,前者,word
2548,いくつかの点で、前者は後者よりも劣っていると彼は指摘した。,sentence
2549,b,sentence-component
2550,AはBと大きさが等しい。,sentence
2551,鯉,kanji
2552,効力,word
2553,その法律にはもはや効力はない。,sentence
2554,天文,word
2555,鵜,kanji
2556,半径,word
2557,はやい,word-reading
2558,お年寄りはとてもはやく起きる。,sentence
2559,麿,kanji
2560,彼は動作がはやい。,sentence
2561,単行,word
2562,単行本,word
2563,指差す,word
2564,その外国人をじっと見て指差している少年はとても無礼だと思う。,sentence
2565,寵,kanji
2566,即座,word
2567,あなたは即座にそれをやるべきです。,sentence
2568,響く,word
2569,出席状況が最終の成績に響きます。,sentence
2570,曝,kanji
2571,厳密,word
2572,この言葉の厳密な意味を説明してもらえますか？,sentence
2573,精神的,word
2574,このような場合、大人はすぐにしかるのではなく、子供たちの精神的成長を見守りながら、忍耐強く待つべきである。,sentence
2575,櫓,kanji
2576,反映,word
2577,この昇進は、あなたの熱心で質の高い仕事ぶりを反映したものでしょう。,sentence
2578,さっ,sentence-component
2579,さっとシャワーを浴びた。,sentence
2580,簾,kanji
2581,口実,word
2582,その男は自己防衛を口実にした。,sentence
2583,花子,sentence-component
2584,「花子さんと太郎さんって、どっちが若いの？」「太郎さんよ」,sentence
2585,繫,kanji
2586,否決,word
2587,整頓,word
2588,お手伝いが私のベッドを整頓した。,sentence
2589,蟹,kanji
2590,唇,word
2591,あなたの唇きれいね。,sentence
2592,ショッピング,word
2593,地下はショッピング街です。,sentence
2594,顚,kanji
2595,商人,word
2596,その少年は頭がよかったので、商人の取引に役立った。,sentence
2597,お子さん,word
2598,あなたの留守中は、私がお子さんの世話をします。,sentence
2599,園芸,word
2600,保育ママは１名から３名までのお子さんを保育しています。,sentence
2601,ごとし,word-reading
2602,園芸がここ数年、流行しています。,sentence
2603,鵬,kanji
2604,その像は本当に素晴らしい。まるで生きているかの如く、我々を見ている。,sentence
2605,境内,word
2606,塞がる,word
2607,あの人には開いた口がふさがらない。,sentence
2608,麒,kanji
2609,変身,word
2610,白茅,word
2611,茅,word
2612,箇,word
2613,ち,word
2614,あっちっち！このお風呂、熱くて入れないよ。,sentence
2615,巌,kanji
2616,夏季,word
2617,戸口,word
2618,うっかり戸口を開けっ放しにしておいた。,sentence
2619,瀕,kanji
2620,大豆,word
2621,サンフランシスコ,word
2622,あなたはサンフランシスコが好きですか。,sentence
2623,纂,kanji
2624,孝行,word
2625,孝行したいときに親はなし。,sentence
2626,泊,word
2627,いいえ、していません、１泊したいのですが。,sentence
2628,耀,kanji
2629,実名,word
2630,臆病者,word
2631,あなたが彼について見たことから判断すると、この男は臆病者ではない。,sentence
2632,殸,kanji
2633,馨,kanji
2634,家畜,word
2635,家畜を飼育する。,sentence
2636,小道,word
2637,その埃っぽい小道は谷へと下って行く。,sentence
2638,灘,kanji
2639,密度,word
2640,凭,kanji
2641,凭れる,word
2642,あともう少し物事に前向きになることを学んだら、きっとトムももうちょっと人から好感をもたれるのだが。,sentence
2643,小遣い,word
2644,あなたは時には妹さんにおこづかいをあげますか。,sentence
2645,テント,word
2646,ここにテントを張ろう。,sentence
2647,巤,kanji
2648,蠟,kanji
2649,峠,word
2650,患者さんは峠を越しました。,sentence
2651,切り倒す,word
2652,ここの木を全部切り倒すつもりなのですか。,sentence
2653,轟,kanji
2654,峰,word
2655,出会す,word
2656,あなたが今でかければ、きっと交通渋滞に出くわすでしょう。,sentence
2657,鰯,kanji
2658,巡回,word
2659,その警察は巡回中に撃たれた。,sentence
2660,太平,word
2661,この川は太平洋に注いでいる。,sentence
2662,襄,kanji
2663,穰,kanji
2664,工程,word
2665,私たちはバターを作るのに新しい工程を用いています。,sentence
2666,埋め合わせ,word
2667,これはこの前のときの埋め合わせです。,sentence
2668,讃,kanji
2669,強行,word
2670,見捨てる,word
2671,あなたに見捨てられるのではないかと脅えていました。,sentence
2672,饗,kanji
2673,待望,word
2674,残念ながら待望の試合は中止せざるを得なかった。,sentence
2675,パレード,word
2676,その時パレードが通り過ぎていった。,sentence
2677,驍,kanji
2678,待機,word
2679,いつでも家で待機しています。,sentence
2680,プロポーズ,word
2681,その女性は彼のプロポーズを受けるべきかどうか迷った。,sentence
2682,區,kanji
2683,鷗,kanji
2684,応答,word
2685,こちらアヤ、こちらアヤ、応答お願いします。,sentence
2686,つり,word
2687,おつりが違いますよ。,sentence
2688,嚴,kanji
2689,巖,kanji
2690,懐,word
2691,彼は懐が暖かい。,sentence
2692,愛し合う,word
2693,あなたがたはお互いに大変愛し合っているのですか。,sentence
2694,鱒,kanji
2695,成熟,word
2696,このオレンジはすぐに成熟します。,sentence
2697,詫びる,word
2698,お詫びしなければなりません。,sentence
2699,鷲,kanji
2700,手入れ,word
2701,あなたに庭の手入れを手伝って頂きたいのですが。,sentence
2702,正気,word
2703,あなた、正気なの？,sentence
2704,鱗,kanji
2705,手本,word
2706,お手本を見せてよ。,sentence
2707,ハンバーガー,word
2708,あのハンバーガーは本当においしかった。,sentence
2709,鷹,kanji
2710,指紋,word
2711,ナイフにの指紋は彼女が有罪であるわけだ。,sentence
2712,ハンカチ,word
2713,あなたは自分のハンカチを落としました。,sentence
2714,鷺,kanji
2715,採点,word
2716,その答えは間違いと採点された。,sentence
2717,証言,word
2718,あした裁判所で証言しなければならない。,sentence
2719,麟,kanji
2720,掲示,word
2721,この掲示はなんと書いてあるのですか。,sentence
2722,年老いる,word
2723,その年老いた先生は昔のよき時代について話しはじめた。,sentence
2724,收,kanji
2725,描写,word
2726,その光景は描写できないほど美しかった。,sentence
2727,スパイ,word
2728,あの２人のうちどちらかがスパイだ。,sentence
2729,佛,kanji
2730,提起,word
2731,彼は問題提起した。,sentence
2732,癇,kanji
2733,癪,kanji
2734,癇癪,word
2735,あの人がそのことでかんしゃくを起こすとは不思議だと思う。,sentence
2736,壯,kanji
2737,改札,word
2738,彼女は私に別れを告げて改札口を通って行った。,sentence
2739,1度,sentence-component
2740,すべてを考慮すると、彼らにはもう１度機会が与えられるべきだ。,sentence
2741,每,kanji
2742,改築,word
2743,わが家は全面的に改築された。,sentence
2744,赤ワイン,word
2745,これって、赤ワイン？,sentence
2746,亞,kanji
2747,旅券,word
2748,旅券をどこかに置き忘れました。,sentence
2749,新西,word-component
2750,ニュージーランド,word
2751,あなたが休暇をニュージーランドで過ごされると聞いています。,sentence
2752,旅客機,word
2753,旅客機がアメリカに向けて出発した。,sentence
2754,リラックス,word
2755,その医者は手術の前に患者をリラックスさせた。,sentence
2756,兒,kanji
2757,暦,word
2758,ようこそ,word
2759,Tatoebaへようこそ。,sentence
2760,最上,word
2761,あなたがこれらの服から最上の物を選ぶのをお手伝いしましょう。,sentence
2762,コミュニケーション,word
2763,また、これらの国以外でも、英語は、国際的なコミュニケーションの手段として、たぶん他のどの言語よりも広く用いられているでしょう。,sentence
2764,拂,kanji
2765,月給,word
2766,彼はたくさんの月給をもらっている。,sentence
2767,荒い,word
2768,トムは運転が荒い。,sentence
2769,𩺊,kanji
2770,𩺊,word
2771,あら,word
2772,「あら、こんにちは。こんなところでお目にかかるとは」「私もびっくりしました」,sentence
2773,犮,kanji
2774,拔,kanji
2775,望遠,word
2776,望遠鏡,word
2777,この望遠鏡は星と夢が見えます。,sentence
2778,想像力,word
2779,この小説は想像力に富んでいる。,sentence
2780,爭,kanji
2781,未婚,word
2782,その実験は未婚の男性１００人を対象に行われた。,sentence
2783,科学的,word
2784,この理論は科学的な基礎の上に立っていた。,sentence
2785,卑,kanji
2786,未知,word
2787,彼は未知の国々の事実を収集しながら世界中を旅行する。,sentence
2788,フード,word
2789,社,kanji
2790,枚数,word
2791,トップ,word
2792,アメリカ企業のトップは日本企業のトップに比べ何倍もの報酬をもらっている。,sentence
2793,皀,kanji
2794,卽,kanji
2795,果実,word
2796,ここでは果実を栽培しています。,sentence
2797,世界的,word
2798,その作家は世界的に有名である。,sentence
2799,恆,kanji
2800,桃,word
2801,「これは何ですか？」「これはモモです。」,sentence
2802,孤児,word
2803,その孤児は、５歳の時に２人の姉と出会いました。,sentence
2804,拜,kanji
2805,梅雨,word
2806,とうとう梅雨が終わったようだ。,sentence
2807,公,word
2808,あなたがおいでになることを公にするのは賢明ではないかもしれない。,sentence
2809,狀,kanji
2810,欲求,word
2811,この人々は、血によってではなく、肉の欲求や人の意欲によってでもなく、ただ、神によって生まれたのである。,sentence
2812,正しく,word
2813,この薬は、正しく用いれば、たいへんききめがあるでしょう。,sentence
2814,盃,kanji
2815,歳月,word
2816,歳月は人を待たず。,sentence
2817,指名,word
2818,シカゴに指名通話をお願いします。,sentence
2819,侮,kanji
2820,段取り,word
2821,出発前に段取りをすべて終えておかなければなりません。,sentence
2822,アドレス,word
2823,このアドレスのところに行ってください。,sentence
2824,勉,kanji
2825,殻,word
2826,卵の殻は壊れやすい。,sentence
2827,捲る,word
2828,あらしは２日間吹きまくった。,sentence
2829,祉,kanji
2830,毛布,word
2831,予備の毛布をください。,sentence
2832,もしもし,word
2833,「もしもし、お母さん。お母さんよね。」と彼女が言う。,sentence
2834,祈,kanji
2835,気力,word
2836,それをする気力はない。,sentence
2837,ブルー,word
2838,あなたはブルーの服を着るととてもすてきだ。,sentence
2839,突,kanji
2840,気楽,word
2841,くつろいで相手を気楽にさせてあげなさい。,sentence
2842,コース,word
2843,このコンピューターコースをやった（に通った）のは時間の無駄だった。,sentence
2844,泡,word
2845,詩は泡のように新しく、岩のように年老いていなければならない。,sentence
2846,亡くす,word
2847,その事故で両親を亡くした少女に同情せずにはいられなかった。,sentence
2848,乘,kanji
2849,洗濯機,word
2850,この洗濯機の使い方を教えて下さい。,sentence
2851,カップル,word
2852,あのカップルはほとんど毎日酔っ払っている。,sentence
2853,凉,kanji
2854,海面,word
2855,この海面の上昇の結果がどのようになるかを知ることは難しくない。,sentence
2856,釘,word
2857,そこに行ってはいけないと釘をさされている。,sentence
2858,峯,kanji
2859,消火,word
2860,その火事を消火するのに長い時間かかった。,sentence
2861,身体,word
2862,そんなの、身体にとっていいはずがないじゃありませんか。,sentence
2863,峽,kanji
2864,温室,word
2865,彼らは温室でいちごを栽培している。,sentence
2866,苦難,word
2867,「世界平和」という言葉は魅力的に聞こえるが、世界平和への道は長く苦難に満ちている。,sentence
2868,氣,kanji
2869,灰色,word
2870,あの灰色のビルですか。,sentence
2871,でかい,word
2872,あのでかくて新しい建物は何なの？,sentence
2873,狹,kanji
2874,炭,word
2875,政治的,word
2876,したがって、すべての政治的理想の中で、人々を幸せにさせるものがもっとも危険であると言うことができる。,sentence
2877,祕,kanji
2878,無用,word
2879,ジョンは、その誠実でないセールスマンが、彼をだまして無用な機械を買わせたと主張した。,sentence
2880,ピンク,word
2881,あのピンクの服を着た女性はだれですか。,sentence
2882,莊,kanji
2883,燃焼,word
2884,この種の汚染物質は主として自動車エンジンの燃焼から生まれる。,sentence
2885,校,word
2886,これは我が校の名誉にかかわる問題だ。,sentence
2887,神,kanji
2888,版,word
2889,あなたの新しい小説、もうフランス語版があるの？,sentence
2890,好機,word
2891,この好機をうまく利用しなさい。,sentence
2892,悔,kanji
2893,特産,word
2894,ウイルス,word
2895,そのウィルスのために多数の象が命を失った。,sentence
2896,敏,kanji
2897,生き物,word
2898,あらゆる生き物がどのように生きているかを見て私たちは驚く。,sentence
2899,飽き飽き,word
2900,あいつの冗談には飽き飽きした。,sentence
2901,海,kanji
2902,生誕,word
2903,インフレ,word
2904,あなたの給料はインフレに追いつきますか。,sentence
2905,祖,kanji
2906,産,word
2907,フランス産のワインは好きですか。,sentence
2908,産婦人科,word
2909,スーパーマーケット,word
2910,うちの近所には大きなスーパーマーケットがある。,sentence
2911,祝,kanji
2912,産物,word
2913,この国の主な産物の１つはコーヒーだ。,sentence
2914,葉書,word
2915,このはがきをオーストラリアに送りたいんですが。,sentence
2916,臭,kanji
2917,病室,word
2918,旅行者,word
2919,多くのカナダ人旅行者がボストンを訪れています。,sentence
2920,冨,kanji
2921,発起,word
2922,発起人,word
2923,その費用はみな発起人にかかります。,sentence
2924,散髪,word
2925,ここが私が散髪したところです。,sentence
2926,圈,kanji
2927,登記,word
2928,この家は私の名前で登記してある。,sentence
2929,ぼんやり,word
2930,この事実はどんなぼんやり者にも明白だ。,sentence
2931,盗難,word
2932,その盗難がどのようにして行われたか教えてください。,sentence
2933,手渡す,word
2934,そのテーブルの上の新聞を手渡してもらえませんか。,sentence
2935,埜,kanji
2936,監禁,word
2937,こんな所に監禁されているのはもうごめんだ。,sentence
2938,ストーブ,word
2939,このストーブは石油を燃料とする。,sentence
2940,目当て,word
2941,これがやつらの目当てじゃないとしたら、一体やつらの目的は何なんだ？,sentence
2942,マネージャー,word
2943,トムって本当にマネージャーなの？,sentence
2944,專,kanji
2945,相対,word
2946,「文化相対主義」とはどういう意味ですか。,sentence
2947,相対的,word
2948,或いは,word
2949,あなたかあるいは私が間違っている。,sentence
2950,巢,kanji
2951,神父,word
2952,神父は妻を持たない。,sentence
2953,民,word
2954,あの教会施設は避難民を収容している。,sentence
2955,帶,kanji
2956,移す,word
2957,その計画を実行に移すのに多大な費用がかかった。,sentence
2958,從,kanji
2959,空き,word
2960,作り方,word
2961,これの作り方を教えてくれる？,sentence
2962,攴,radical
2963,敍,kanji
2964,粉,word
2965,この小麦は粉にされる。,sentence
2966,仲直り,word
2967,いつまでも意地を張ってないで、いい加減彼と仲直りしたらどうなの？,sentence
2968,晚,kanji
2969,結晶,word
2970,あのかわいい赤ちゃんは彼らの愛の結晶です。,sentence
2971,売り,word
2972,いつその本は売りに出るんだい。,sentence
2973,晝,kanji
2974,綿,word
2975,この綿のシャツは洗濯がよく効く。,sentence
2976,感謝祭,word
2977,トムがね、週末の感謝祭のために戻ってきたんだ。,sentence
2978,翌朝,word
2979,トムとジェーンは喧嘩したが、翌朝には仲直りした。,sentence
2980,佐藤,sentence-component
2981,この花を送ってくださったのは佐藤さんかもしれません。,sentence
2982,涉,kanji
2983,育ち,word
2984,トムは生まれも育ちもボストンだ。,sentence
2985,日暮らし,word
2986,この国では多くの子供たちがその日暮らしをしている。,sentence
2987,淨,kanji
2988,自営,word
2989,オートバイ,word
2990,このオートバイがいくらか、私は知りません。,sentence
2991,陷,kanji
2992,花束,word
2993,トムはメアリーに花束をあげた。,sentence
2994,飛び上がる,word
2995,その発表を聞いて彼は飛び上がった。,sentence
2996,朗,kanji
2997,草原,word
2998,大草原では草以外何も見えなかった。,sentence
2999,ボランティア,word
3000,そのボランティアグループの活動は５０年に及んだ。,sentence
3001,祥,kanji
3002,今週末は公民館で友達とボランティアをするんだ。,sentence
3003,荷,word
3004,この仕事、私には荷が重いよ。,sentence
3005,ボーイフレンド,word
3006,その父は娘のボーイフレンドを認めようとしなかった。,sentence
3007,都,kanji
3008,華麗,word
3009,ローン,word
3010,そのローンの金利は５、５％だ。,sentence
3011,剩,kanji
3012,葬式,word
3013,その婦人の葬式は地元の教会で行われた。,sentence
3014,新製品,word
3015,その会社はテレビで新製品を宣伝するでしょう。,sentence
3016,街道,word
3017,街道は次の村で南へ向かう。,sentence
3018,牙,word
3019,牙もないくせに吠えまくる犬とは違うんだ。,sentence
3020,ポルトガル,word
3021,偶然、ポルトガルで前の彼女に会った。,sentence
3022,惠,kanji
3023,衣服,word
3024,その金がすべて衣服に使われた。,sentence
3025,生える,word
3026,この子は今歯が生えかけているところです。,sentence
3027,惡,kanji
3028,補欠,word
3029,ジュディ,sentence-component
3030,あなたはジュディさんと知り合ってどれぐらいになりますか。,sentence
3031,戾,kanji
3032,淚,kanji
3033,謙虚,word
3034,その謙虚な男は近所の人達とうまくやっている。,sentence
3035,ディック,sentence-component
3036,そのグループはディックが作った。,sentence
3037,爲,kanji
3038,豚,word
3039,「もしも僕が豚になっても、変わらず友達でいてくれる？」「もちろんだよ！」,sentence
3040,やあ,word
3041,やあ、こんな所でお会いするなんて偶然ですね。世の中って狭いものですね。,sentence
3042,盜,kanji
3043,超過,word
3044,その車は制限速度を超過している。,sentence
3045,見た目,word
3046,これは見た目に気持ちがよい。,sentence
3047,萬,kanji
3048,踏切,word
3049,スケジュール,word
3050,いずれにしてもスケジュールは変更できない。,sentence
3051,虛,kanji
3052,迎え,word
3053,迎えが来たよ。,sentence
3054,欠く,word
3055,この建物は調和を欠いている。,sentence
3056,黃,kanji
3057,通路,word
3058,これが海への通路だ。,sentence
3059,蒸し暑い,word
3060,ここ3日間はすごく蒸し暑い。,sentence
3061,廊,kanji
3062,運行,word
3063,バスの運行は雪がなくなるまでずっとないでしょう。,sentence
3064,豆,word
3065,右の鼻に豆が入ってしまいました。,sentence
3066,虜,kanji
3067,郷里,word
3068,僕の郷里の町は海に接している。,sentence
3069,狂れる,word
3070,ふれる,word
3071,それにふれてはいけない。なぜならすぐに割れてしまうから。,sentence
3072,煮,kanji
3073,重症,word
3074,我々は彼をすぐに病院へ連れていかねばならない。彼は重症だ。,sentence
3075,流行る,word
3076,この曲が流行ってもあんまり驚かない。,sentence
3077,著,kanji
3078,鈴,word
3079,だれがその猫に鈴をつけられるか。,sentence
3080,デモ,word
3081,そのデモには１０００人ほどの人が参加した。,sentence
3082,視,kanji
3083,鉛,word
3084,これは鉛のように重い。,sentence
3085,ビーチ,word
3086,ここからビーチまではどうやって行けばいいの？,sentence
3087,逸,kanji
3088,開店,word
3089,あれは先週開店した新しい店だ。,sentence
3090,果てる,word
3091,つかれ果てたよ。,sentence
3092,傳,kanji
3093,関節,word
3094,気温が下がると関節が痛むんだ。,sentence
3095,観点,word
3096,あなたは、全てをお金の観点で見ている。,sentence
3097,圓,kanji
3098,闇,word
3099,しかし私たちには本当のところは何もわからない。真実は闇の中だ。,sentence
3100,編む,word
3101,あのセーターもう編んじゃった？,sentence
3102,阻む,word
3103,彼らは大きな川に前進を阻まれた。,sentence
3104,一斉,word
3105,みんなで一斉に水に飛び込んだんだ。,sentence
3106,愼,kanji
3107,露骨,word
3108,彼は私の手伝いをするのを露骨にいやがった。,sentence
3109,ルーム,word
3110,揭,kanji
3111,静止,word
3112,年金,word
3113,その年金では生活費に足りない。,sentence
3114,搖,kanji
3115,領海,word
3116,鶏肉,word
3117,なんですぐ使うってわかってるのに鶏肉こんな取りにくいとこに入れるのよ？,sentence
3118,叟,kanji
3119,搜,kanji
3120,題名,word
3121,これ、なんて言う曲？聞いたことあるんだけど、題名が思い出せない。,sentence
3122,生き残る,word
3123,あなたは生き残ります。,sentence
3124,渴,kanji
3125,鯨,word
3126,あなたは今まで鯨を見たことがありますか。,sentence
3127,ちらり,word
3128,その人は彼女をちらりとも見ないで通り過ぎた。,sentence
3129,碎,kanji
3130,下流,word
3131,その橋はずっと下流にある。,sentence
3132,鯺,kanji
3133,鯺,word
3134,鯸,kanji
3135,鯸,word
3136,魨,kanji
3137,魨,word
3138,鮐,kanji
3139,鮐,word
3140,鰒,kanji
3141,鰒,word
3142,河豚,word
3143,彼はフグにあたった。,sentence
3144,ふく,word
3145,タオルで顔をふきなさい。,sentence
3146,與,kanji
3147,下降,word
3148,彼の人気は下降線をたどっている。,sentence
3149,株価,word
3150,あの会社の株価は下がらないだろう。,sentence
3151,裝,kanji
3152,昨日あの会社の株価が暴落した。,sentence
3153,不気味,word
3154,その夕方不気味な沈黙のうちにお茶がすまされた。,sentence
3155,バー,word
3156,あのバーは彼が良く顔を出すお気に入りの場所である。,sentence
3157,勤,kanji
3158,不能,word
3159,不能になりました。,sentence
3160,適任,word
3161,うまくそれをやらせたいと思うなら私こそその適任者です。,sentence
3162,暑,kanji
3163,両側,word
3164,その通りの両側に店が並んでいる。,sentence
3165,間柄,word
3166,いとこの間柄です。,sentence
3167,碑,kanji
3168,並木,word
3169,桜並木があるわ。,sentence
3170,パンダ,word
3171,「可愛い子犬ね。どうしてパンダと名付けられたの？」「パンダのような顔をしているからだ」,sentence
